Date: 2025-04-23 19:14:08, Time_Cost: 14s, Epoch: [1/25], Train_PSNR: 20.41, Val_PSNR: 15.13, Val_SSIM: 0.3332
Date: 2025-04-28 19:49:07, Time_Cost: 48s, Epoch: [14/200], Train_PSNR: 24.50, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:49:56, Time_Cost: 48s, Epoch: [15/200], Train_PSNR: 24.51, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:50:45, Time_Cost: 49s, Epoch: [16/200], Train_PSNR: 24.52, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:51:34, Time_Cost: 49s, Epoch: [17/200], Train_PSNR: 24.53, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:52:25, Time_Cost: 50s, Epoch: [18/200], Train_PSNR: 24.55, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:53:15, Time_Cost: 51s, Epoch: [19/200], Train_PSNR: 24.55, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:54:07, Time_Cost: 52s, Epoch: [20/200], Train_PSNR: 24.56, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:55:06, Time_Cost: 58s, Epoch: [21/200], Train_PSNR: 24.57, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:56:12, Time_Cost: 66s, Epoch: [22/200], Train_PSNR: 24.57, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:57:04, Time_Cost: 52s, Epoch: [23/200], Train_PSNR: 24.57, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:57:56, Time_Cost: 52s, Epoch: [24/200], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:58:49, Time_Cost: 52s, Epoch: [25/200], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 19:59:43, Time_Cost: 54s, Epoch: [26/200], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-28 20:00:39, Time_Cost: 56s, Epoch: [27/200], Train_PSNR: 24.58, Val_PSNR: 6.60, Val_SSIM: 0.0095
Date: 2025-04-30 14:43:50, Time_Cost: 84s, Epoch: [1/200], Train_PSNR: 31.40, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:44:59, Time_Cost: 69s, Epoch: [2/200], Train_PSNR: 31.82, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:46:10, Time_Cost: 71s, Epoch: [3/200], Train_PSNR: 31.86, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:47:20, Time_Cost: 70s, Epoch: [4/200], Train_PSNR: 31.98, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:48:32, Time_Cost: 72s, Epoch: [5/200], Train_PSNR: 31.94, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:49:45, Time_Cost: 73s, Epoch: [6/200], Train_PSNR: 32.29, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:50:58, Time_Cost: 73s, Epoch: [7/200], Train_PSNR: 32.25, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-04-30 14:52:26, Time_Cost: 88s, Epoch: [8/200], Train_PSNR: 32.26, Val_PSNR: 6.57, Val_SSIM: 0.0042
Date: 2025-05-01 12:51:38, Time_Cost: 66s, Epoch: [1/200], Train_PSNR: 32.70, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:52:42, Time_Cost: 64s, Epoch: [2/200], Train_PSNR: 32.77, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:53:46, Time_Cost: 64s, Epoch: [3/200], Train_PSNR: 32.76, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:54:50, Time_Cost: 64s, Epoch: [4/200], Train_PSNR: 32.78, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:55:54, Time_Cost: 64s, Epoch: [5/200], Train_PSNR: 32.73, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:56:58, Time_Cost: 64s, Epoch: [6/200], Train_PSNR: 32.99, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:58:03, Time_Cost: 65s, Epoch: [7/200], Train_PSNR: 32.98, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 12:59:32, Time_Cost: 89s, Epoch: [8/200], Train_PSNR: 32.94, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:01:36, Time_Cost: 124s, Epoch: [9/200], Train_PSNR: 32.96, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:03:39, Time_Cost: 122s, Epoch: [10/200], Train_PSNR: 33.06, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:05:40, Time_Cost: 121s, Epoch: [11/200], Train_PSNR: 33.05, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:07:42, Time_Cost: 122s, Epoch: [12/200], Train_PSNR: 33.05, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:09:45, Time_Cost: 123s, Epoch: [13/200], Train_PSNR: 33.04, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:11:47, Time_Cost: 123s, Epoch: [14/200], Train_PSNR: 33.08, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:13:50, Time_Cost: 123s, Epoch: [15/200], Train_PSNR: 33.08, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:15:54, Time_Cost: 123s, Epoch: [16/200], Train_PSNR: 33.08, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:17:57, Time_Cost: 123s, Epoch: [17/200], Train_PSNR: 33.08, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:20:01, Time_Cost: 124s, Epoch: [18/200], Train_PSNR: 33.09, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:22:05, Time_Cost: 124s, Epoch: [19/200], Train_PSNR: 33.09, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:24:09, Time_Cost: 124s, Epoch: [20/200], Train_PSNR: 33.10, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:26:14, Time_Cost: 124s, Epoch: [21/200], Train_PSNR: 33.09, Val_PSNR: 6.69, Val_SSIM: 0.0287
Date: 2025-05-01 13:28:20, Time_Cost: 126s, Epoch: [22/200], Train_PSNR: 33.10, Val_PSNR: 6.69, Val_SSIM: 0.0287
